#
# This file created with command: /sw/opt/R/3.2.2/bin/Rscript /cluster/gjb_lab/pschofield/Projects/grna_dag/Github_cleanup/DE_tool_scripts/t-test_unequal.R /cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default//R_exprsFile.txt /cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default//R_phenoFile.txt "                      "/cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default.db
# Output created at: 07:27:47
GeneID	log2foldchange	significance	Snf2	WT	GeneName	Description	Chromosome	Start	End	Strand
15S_rRNA	NA	0.566	19.3	NA	15S_RRNA	Ribosomal RNA of the small mitochondrial ribosomal subunit; MSU1 allele suppresses ochre stop mutations in mitochondrial protein-coding genes 	Mito	6546	8194	1
21S_rRNA	-0.191	0.474	109	95.5	21S_RRNA	Mitochondrial 21S rRNA; intron encodes the I-SceI DNA endonuclease 	Mito	58009	62447	1
HRA1	NA	0.02	NA	NA	HRA1	Non-protein-coding RNA, substrate of RNase P, possibly involved in rRNA processing, specifically maturation of 20S precursor into the mature 18S rRNA 	I	99305	99868	1
ICR1	-0.562	1.27e-09	178	121	ICR1	Long intergenic ncRNA, has a key role in regulating transcription of the nearby protein-coding ORF MUC1; initiated far upstream from MUC1 and transcribed across much of the large promoter of MUC1, repressing MUC1 transcription in cis 	IX	393884	397082	-1
LSR1	-0.168	0.613	215	191	LSR1	U2 spliceosomal RNA (U2 snRNA), component of the spliceosome; pairs with the branchpoint sequence; functionally equivalent to mammalian U2 snRNA; stress-induced pseudouridylations at positions 56 and 93 may contribute to regulation of splicing 	II	680688	681862	-1
NME1	-0.381	0.032	30.8	23.7	NME1	RNA component of RNase MRP, which cleaves pre-rRNA and has a role in cell cycle-regulated degradation of daughter cell-specific mRNAs; human ortholog is implicated in cartilage-hair hypoplasia (CHH) 	XIV	585587	585926	1
Q0045	NA	0.00262	NA	NA	COX1	Subunit I of cytochrome c oxidase, which is the terminal member of the mitochondrial inner membrane electron transport chain; one of three mitochondrially-encoded subunits 	Mito	13818	26701	1
Q0050	-0.419	0.704	10.8	8.07	AI1	Reverse transcriptase required for splicing of the COX1 pre-mRNA, encoded by a mobile group II intron within the mitochondrial COX1 gene 	Mito	13818	16322	1
Q0055	NA	0.739	NA	NA	AI2	Reverse transcriptase required for splicing of the COX1 pre-mRNA, encoded by a mobile group II intron within the mitochondrial COX1 gene 	Mito	13818	18830	1
Q0060	NA	0.996	NA	NA	AI3	Endonuclease I-SceIII, encoded by a mobile group I intron within the mitochondrial COX1 gene 	Mito	13818	19996	1
Q0065	NA	0.722	NA	NA	AI4	Endonuclease I-SceII, encoded by a mobile group I intron within the mitochondrial COX1 gene; intron is normally spliced by the BI4p maturase but AI4p can mutate to acquire the same maturase activity 	Mito	13818	21935	1
Q0075	NA	0.854	NA	NA	AI5_BETA	Protein of unknown function, encoded within an intron of the mitochondrial COX1 gene; translational initiation codon is predicted to be ATA rather than ATG 	Mito	24156	25255	1
Q0085	NA	0.709	NA	NA	ATP6	Mitochondrially encoded subunit a of the F0 sector of mitochondrial F1F0 ATP synthase; translation is specifically activated by Atp22p; ATP6 and ATP8 mRNAs are not translated in the absence of the F1 sector of ATPase 	Mito	28487	29266	1
Q0105	NA	0.311	NA	NA	COB	Cytochrome b, mitochondrially encoded subunit of the ubiquinol-cytochrome c reductase complex which includes Cobp, Rip1p, Cyt1p, Cor1p, Qcr2p, Qcr6p, Qcr7p, Qcr8p, Qcr9p, and Qcr10p 	Mito	36540	43647	1
Q0110	NA	NA	NA	NA	BI2	Mitochondrial mRNA maturase with a role in splicing, encoded by both exon and intron sequences of partially processed COB mRNA 	Mito	36540	38579	1
Q0120	NA	0.711	NA	NA	BI4	Mitochondrial mRNA maturase, forms a complex with Nam2p to mediate splicing of the bI4 intron of the COB gene; encoded by both exon and intron sequences of partially processed COB mRNA 	Mito	36540	42251	1
Q0130	NA	0.00467	NA	NA	OLI1	F0-ATP synthase subunit c (ATPase-associated proteolipid), encoded on the mitochondrial genome; mutation confers oligomycin resistance; expression is specifically dependent on the nuclear genes AEP1 and AEP2 	Mito	46723	46953	1
Q0160	NA	0.999	NA	NA	SCEI	I-SceI DNA endonuclease, encoded by the mitochondrial group I intron of the 21S_rRNA gene; mediates gene conversion that propagates the intron into intron-less copies of the 21S_rRNA gene 	Mito	61022	61729	1
Q0250	NA	0.606	NA	NA	COX2	Subunit II of cytochrome c oxidase, which is the terminal member of the mitochondrial inner membrane electron transport chain; one of three mitochondrially-encoded subunits 	Mito	73758	74513	1
Q0275	NA	0.756	NA	NA	COX3	Subunit III of cytochrome c oxidase, which is the terminal member of the mitochondrial inner membrane electron transport chain; one of three mitochondrially-encoded subunits 	Mito	79213	80022	1
RDN5-1	-0.375	0.173	102	79	RDN5-1	5S ribosomal RNA (5S rRNA); only complete sequence of 6 repeated RDN5 alleles; able to support viability when provided as sole form of 5S rRNA; component of the large (60S) ribosomal subunit; localized to the nucleolus via interaction with Rpl5p; ma /.../ a role in translational frame fidelity; transcription is mediated by PolIII and activated by TFIIIA and TFIIIE 	XII	459676	459796	1
RDN5-2	NA	0.995	NA	NA	RDN5-2	Variant 5S ribosomal rRNA (5S rRNA) gene; located within the RDN1 locus; unable to support cell viability when provided as sole source of 5S rRNA; identical in sequence to variant alleles RDN5-3, RDN5-4, and RDN5-5 	XII	468813	468931	1
RDN5-6	-0.526	0.0651	52.9	36.7	RDN5-6	Variant 5S ribosomal rRNA (5S rRNA) gene; located at a site distal to the RDN1 locus 	XII	489349	489469	1
RNA170	-0.847	4.95e-10	21.3	11.8	RNA170	RNA polymerase III transcribed RNA of unknown function, conserved in other yeast species 	XIII	667288	667456	-1
